AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 0.0001
    maximize: False
    weight_decay: 0.0001
)
Using RandomRotation, RandomFlip
#################### Start Training ####################
2024-05-02 21:42:18.465482 Epoch [016/040], Step [0020/0223],  lateral-5: 0.1946]
2024-05-02 21:42:34.429368 Epoch [016/040], Step [0040/0223],  lateral-5: 0.1905]
2024-05-02 21:42:50.357587 Epoch [016/040], Step [0060/0223],  lateral-5: 0.1813]
2024-05-02 21:43:06.266913 Epoch [016/040], Step [0080/0223],  lateral-5: 0.1766]
2024-05-02 21:43:22.202956 Epoch [016/040], Step [0100/0223],  lateral-5: 0.1855]
2024-05-02 21:43:38.361938 Epoch [016/040], Step [0120/0223],  lateral-5: 0.1904]
2024-05-02 21:43:54.382800 Epoch [016/040], Step [0140/0223],  lateral-5: 0.1890]
2024-05-02 21:44:10.397448 Epoch [016/040], Step [0160/0223],  lateral-5: 0.1881]
2024-05-02 21:44:26.463218 Epoch [016/040], Step [0180/0223],  lateral-5: 0.2037]
2024-05-02 21:44:42.704398 Epoch [016/040], Step [0200/0223],  lateral-5: 0.2127]
2024-05-02 21:44:58.969527 Epoch [016/040], Step [0220/0223],  lateral-5: 0.1961]
2024-05-02 21:45:01.129082 Epoch [016/040], Step [0223/0223],  lateral-5: 0.1935]
the current epoch is 16, the validation dice is 0.7777974341192785
2024-05-02 21:50:24.149759 Epoch [017/040], Step [0020/0223],  lateral-5: 0.1838]
2024-05-02 21:50:40.162213 Epoch [017/040], Step [0040/0223],  lateral-5: 0.1893]
2024-05-02 21:50:56.110379 Epoch [017/040], Step [0060/0223],  lateral-5: 0.1917]
2024-05-02 21:51:12.077179 Epoch [017/040], Step [0080/0223],  lateral-5: 0.1816]
2024-05-02 21:51:28.068123 Epoch [017/040], Step [0100/0223],  lateral-5: 0.1746]
2024-05-02 21:51:44.204499 Epoch [017/040], Step [0120/0223],  lateral-5: 0.1763]
2024-05-02 21:52:00.335299 Epoch [017/040], Step [0140/0223],  lateral-5: 0.1939]
2024-05-02 21:52:16.502542 Epoch [017/040], Step [0160/0223],  lateral-5: 0.2001]
2024-05-02 21:52:32.676104 Epoch [017/040], Step [0180/0223],  lateral-5: 0.1871]
2024-05-02 21:52:48.911922 Epoch [017/040], Step [0200/0223],  lateral-5: 0.1856]
2024-05-02 21:53:05.028425 Epoch [017/040], Step [0220/0223],  lateral-5: 0.1858]
2024-05-02 21:53:07.190049 Epoch [017/040], Step [0223/0223],  lateral-5: 0.1858]
the current epoch is 17, the validation dice is 0.8131785714285719
2024-05-02 21:58:10.243198 Epoch [018/040], Step [0020/0223],  lateral-5: 0.1800]
2024-05-02 21:58:26.555588 Epoch [018/040], Step [0040/0223],  lateral-5: 0.1762]
2024-05-02 21:58:43.502230 Epoch [018/040], Step [0060/0223],  lateral-5: 0.1747]
2024-05-02 21:59:00.107512 Epoch [018/040], Step [0080/0223],  lateral-5: 0.1755]
2024-05-02 21:59:16.894515 Epoch [018/040], Step [0100/0223],  lateral-5: 0.1784]
2024-05-02 21:59:33.664384 Epoch [018/040], Step [0120/0223],  lateral-5: 0.1884]
2024-05-02 21:59:50.528976 Epoch [018/040], Step [0140/0223],  lateral-5: 0.1935]
2024-05-02 22:00:08.291809 Epoch [018/040], Step [0160/0223],  lateral-5: 0.1904]
2024-05-02 22:00:25.946943 Epoch [018/040], Step [0180/0223],  lateral-5: 0.1971]
2024-05-02 22:00:43.190469 Epoch [018/040], Step [0200/0223],  lateral-5: 0.2072]
2024-05-02 22:01:00.220088 Epoch [018/040], Step [0220/0223],  lateral-5: 0.1928]
2024-05-02 22:01:02.495449 Epoch [018/040], Step [0223/0223],  lateral-5: 0.1912]
the current epoch is 18, the validation dice is 0.8364736477115119
2024-05-02 22:08:51.616886 Epoch [019/040], Step [0020/0223],  lateral-5: 0.1698]
2024-05-02 22:09:08.460560 Epoch [019/040], Step [0040/0223],  lateral-5: 0.1769]
2024-05-02 22:09:25.087784 Epoch [019/040], Step [0060/0223],  lateral-5: 0.1825]
2024-05-02 22:09:41.860854 Epoch [019/040], Step [0080/0223],  lateral-5: 0.1843]
2024-05-02 22:09:58.660295 Epoch [019/040], Step [0100/0223],  lateral-5: 0.1802]
2024-05-02 22:10:15.307650 Epoch [019/040], Step [0120/0223],  lateral-5: 0.1742]
2024-05-02 22:10:32.241694 Epoch [019/040], Step [0140/0223],  lateral-5: 0.1813]
2024-05-02 22:10:49.232489 Epoch [019/040], Step [0160/0223],  lateral-5: 0.1800]
2024-05-02 22:11:06.019404 Epoch [019/040], Step [0180/0223],  lateral-5: 0.1743]
2024-05-02 22:11:22.789839 Epoch [019/040], Step [0200/0223],  lateral-5: 0.1739]
2024-05-02 22:11:39.865895 Epoch [019/040], Step [0220/0223],  lateral-5: 0.1824]
2024-05-02 22:11:42.125430 Epoch [019/040], Step [0223/0223],  lateral-5: 0.1835]
the current epoch is 19, the validation dice is 0.8249460471567278
2024-05-02 22:20:12.757800 Epoch [020/040], Step [0020/0223],  lateral-5: 0.1764]
2024-05-02 22:20:29.509865 Epoch [020/040], Step [0040/0223],  lateral-5: 0.1831]
2024-05-02 22:20:46.520940 Epoch [020/040], Step [0060/0223],  lateral-5: 0.1829]
2024-05-02 22:21:03.226115 Epoch [020/040], Step [0080/0223],  lateral-5: 0.1787]
2024-05-02 22:21:20.072419 Epoch [020/040], Step [0100/0223],  lateral-5: 0.1798]
2024-05-02 22:21:36.779158 Epoch [020/040], Step [0120/0223],  lateral-5: 0.1817]
2024-05-02 22:21:53.555070 Epoch [020/040], Step [0140/0223],  lateral-5: 0.1827]
2024-05-02 22:22:10.189693 Epoch [020/040], Step [0160/0223],  lateral-5: 0.1870]
2024-05-02 22:22:26.788604 Epoch [020/040], Step [0180/0223],  lateral-5: 0.1941]
2024-05-02 22:22:43.373666 Epoch [020/040], Step [0200/0223],  lateral-5: 0.1864]
2024-05-02 22:22:59.919321 Epoch [020/040], Step [0220/0223],  lateral-5: 0.1851]
2024-05-02 22:23:02.115562 Epoch [020/040], Step [0223/0223],  lateral-5: 0.1856]
the current epoch is 20, the validation dice is 0.7613333564493762
2024-05-02 22:28:15.104244 Epoch [021/040], Step [0020/0223],  lateral-5: 0.1734]
2024-05-02 22:28:31.463225 Epoch [021/040], Step [0040/0223],  lateral-5: 0.1826]
2024-05-02 22:28:47.673859 Epoch [021/040], Step [0060/0223],  lateral-5: 0.1815]
2024-05-02 22:29:03.724281 Epoch [021/040], Step [0080/0223],  lateral-5: 0.1775]
2024-05-02 22:29:19.799476 Epoch [021/040], Step [0100/0223],  lateral-5: 0.1914]
2024-05-02 22:29:35.867195 Epoch [021/040], Step [0120/0223],  lateral-5: 0.1858]
2024-05-02 22:29:51.980025 Epoch [021/040], Step [0140/0223],  lateral-5: 0.1838]
2024-05-02 22:30:08.227701 Epoch [021/040], Step [0160/0223],  lateral-5: 0.1992]
2024-05-02 22:30:24.248820 Epoch [021/040], Step [0180/0223],  lateral-5: 0.1958]
2024-05-02 22:30:40.284225 Epoch [021/040], Step [0200/0223],  lateral-5: 0.1876]
2024-05-02 22:30:56.296027 Epoch [021/040], Step [0220/0223],  lateral-5: 0.1830]
2024-05-02 22:30:58.425524 Epoch [021/040], Step [0223/0223],  lateral-5: 0.1833]
the current epoch is 21, the validation dice is 0.8209909847434124
2024-05-02 22:36:32.244891 Epoch [022/040], Step [0020/0223],  lateral-5: 0.1830]
2024-05-02 22:36:48.271459 Epoch [022/040], Step [0040/0223],  lateral-5: 0.1772]
2024-05-02 22:37:04.272945 Epoch [022/040], Step [0060/0223],  lateral-5: 0.1754]
2024-05-02 22:37:20.325359 Epoch [022/040], Step [0080/0223],  lateral-5: 0.1924]
2024-05-02 22:37:36.315007 Epoch [022/040], Step [0100/0223],  lateral-5: 0.2165]
2024-05-02 22:37:52.350736 Epoch [022/040], Step [0120/0223],  lateral-5: 0.2101]
2024-05-02 22:38:08.379741 Epoch [022/040], Step [0140/0223],  lateral-5: 0.1877]
2024-05-02 22:38:24.408965 Epoch [022/040], Step [0160/0223],  lateral-5: 0.1860]
2024-05-02 22:38:40.437415 Epoch [022/040], Step [0180/0223],  lateral-5: 0.1827]
2024-05-02 22:38:56.479841 Epoch [022/040], Step [0200/0223],  lateral-5: 0.1778]
2024-05-02 22:39:12.496708 Epoch [022/040], Step [0220/0223],  lateral-5: 0.1794]
2024-05-02 22:39:14.632361 Epoch [022/040], Step [0223/0223],  lateral-5: 0.1800]
the current epoch is 22, the validation dice is 0.7953178918169211
